Time,Frequency,A0
1,40,691
2,40,729
3,40,763
4,40,794
5,40,820
6,40,843
7,40,863
8,40,882
9,40,897
10,40,911
11,40,923
12,40,934
13,40,922
14,40,809
15,40,710
16,40,624
17,40,549
18,40,483
19,40,426
20,40,375
21,40,331
22,40,292
23,40,258
24,40,227
25,40,201
26,40,261
27,40,354
28,40,434
29,40,503
30,40,563
31,40,616
32,40,663
33,40,704
34,40,740
35,40,771
36,40,799
37,40,824
38,40,820
39,40,719
40,40,629
41,40,552
42,40,484
43,40,425
44,40,375
45,40,329
46,40,290
47,40,256
48,40,226
49,40,199
50,40,176
51,40,243
52,40,338
53,40,419
54,40,489
55,40,551
56,40,605
57,40,653
58,40,695
59,40,732
60,40,764
61,40,793
62,40,818
63,40,811
64,40,710
65,40,621
66,40,544
67,40,478
68,40,420
69,40,369
70,40,325
71,40,287
72,40,253
73,40,223
74,40,195
75,40,173
76,40,246
77,40,340
78,40,421
79,40,491
80,40,552
81,40,606
82,40,653
83,40,695
84,40,732
85,40,765
86,40,793
87,40,818
88,40,806
89,40,705
90,40,617
91,40,541
92,40,475
93,40,417
94,40,367
95,40,323
96,40,284
97,40,251
98,40,221
99,40,195
100,40,167
101,40,230
102,40,326
103,40,363
104,40,316
105,40,275
106,40,240
107,40,210
108,40,184
109,40,163
110,40,143
111,40,126
112,40,111
113,40,98
114,40,87
115,40,76
116,40,175
117,40,276
118,40,363
119,40,439
120,40,505
121,40,564
122,40,615
123,40,661
124,40,701
125,40,737
126,40,769
127,40,797
128,40,770
129,40,673
130,40,589
131,40,516
132,40,453
133,40,398
134,40,349
135,40,308
136,40,271
137,40,238
138,40,210
139,40,185
140,40,165
141,40,257
142,40,349
143,40,428
144,40,497
145,40,558
146,40,611
147,40,657
148,40,699
149,40,735
150,40,766
151,40,795
152,40,820
153,40,787
154,40,687
155,40,601
156,40,528
157,40,463
158,40,407
159,40,358
160,40,315
161,40,277
162,40,244
163,40,215
164,40,190
165,40,172
166,40,266
167,40,356
168,40,435
169,40,503
170,40,563
171,40,616
172,40,662
173,40,703
174,40,738
175,40,770
176,40,798
177,40,823
178,40,785
179,40,685
180,40,599
181,40,526
182,40,462
183,40,406
184,40,357
185,40,314
186,40,277
187,40,244
188,40,215
189,40,190
190,40,174
191,40,270
192,40,361
193,40,438
194,40,506
195,40,566
196,40,617
197,40,664
198,40,704
199,40,740
200,40,756
201,40,761
202,40,675
203,40,589
204,40,516
205,40,453
206,40,398
207,40,349
208,40,307
209,40,271
210,40,238
211,40,209
212,40,185
213,40,163
214,40,207
215,40,306
216,40,391
217,40,465
218,40,529
219,40,586
220,40,635
221,40,679
222,40,718
223,40,751
224,40,782
225,40,808
226,40,821
227,40,725
228,40,633
229,40,555
230,40,487
231,40,428
232,40,377
233,40,331
234,40,292
235,40,257
236,40,226
237,40,199
238,40,176
239,40,224
240,40,321
241,40,404
242,40,476
243,40,539
244,40,594
245,40,643
246,40,686
247,40,724
248,40,757
249,40,787
250,40,813
251,40,821
252,40,723
253,40,632
254,40,555
255,40,487
256,40,427
257,40,376
258,40,331
259,40,292
260,40,257
261,40,226
262,40,199
263,40,176
264,40,228
265,40,325
266,40,407
267,40,479
268,40,542
269,40,597
270,40,646
271,40,688
272,40,726
273,40,759
274,40,788
275,40,814
276,40,819
277,40,720
278,40,629
279,40,552
280,40,484
281,40,426
282,40,374
283,40,329
284,40,290
285,40,256
286,40,225
287,40,198
288,40,175
289,40,233
290,40,329
291,40,411
292,40,483
293,40,545
294,40,599
295,40,647
296,40,690
297,40,727
298,40,760
299,40,789
300,40,798
301,40,806
302,40,831
303,40,852
304,40,871
305,40,888
306,40,865
307,40,758
308,40,664
309,40,583
310,40,512
311,40,451
312,40,397
313,40,349
314,40,308
315,40,271
316,40,239
317,40,211
318,40,187
319,40,265
320,40,356
321,40,435
322,40,503
323,40,563
324,40,616
325,40,662
326,40,703
327,40,739
328,40,771
329,40,798
330,40,823
331,40,804
332,40,702
333,40,615
334,40,539
335,40,474
336,40,416
337,40,366
338,40,322
339,40,284
340,40,251
341,40,221
342,40,194
343,40,172
344,40,256
345,40,348
346,40,428
347,40,497
348,40,558
349,40,611
350,40,658
351,40,699
352,40,735
353,40,767
354,40,795
355,40,821
356,40,797
357,40,696
358,40,609
359,40,534
360,40,469
361,40,412
362,40,362
363,40,319
364,40,281
365,40,247
366,40,218
367,40,192
368,40,171
369,40,259
370,40,351
371,40,430
372,40,499
373,40,560
374,40,612
375,40,659
376,40,700
377,40,736
378,40,768
379,40,797
380,40,821
381,40,792
382,40,692
383,40,606
384,40,531
385,40,466
386,40,410
387,40,360
388,40,318
389,40,280
390,40,246
391,40,217
392,40,192
393,40,171
394,40,263
395,40,354
396,40,434
397,40,501
398,40,562
399,40,614
400,40,650
401,40,671
402,40,712
403,40,747
404,40,775
405,40,690
406,40,603
407,40,528
408,40,463
409,40,406
410,40,357
411,40,314
412,40,276
413,40,243
414,40,215
415,40,189
416,40,167
417,40,202
418,40,301
419,40,386
420,40,461
421,40,526
422,40,583
423,40,632
424,40,677
425,40,716
426,40,750
427,40,781
428,40,807
429,40,825
430,40,733
431,40,640
432,40,561
433,40,493
434,40,432
435,40,381
436,40,335
437,40,295
438,40,259
439,40,228
440,40,201
441,40,178
442,40,216
443,40,314
444,40,399
445,40,471
446,40,535
447,40,591
448,40,640
449,40,683
450,40,721
451,40,755
452,40,785
453,40,810
454,40,826
455,40,731
456,40,639
457,40,560
458,40,491
459,40,432
460,40,380
461,40,334
462,40,294
463,40,259
464,40,229
465,40,202
466,40,178
467,40,221
468,40,319
469,40,402
470,40,475
471,40,538
472,40,593
473,40,642
474,40,685
475,40,723
476,40,757
477,40,786
478,40,812
479,40,824
480,40,728
481,40,636
482,40,557
483,40,489
484,40,430
485,40,378
486,40,333
487,40,292
488,40,258
489,40,227
490,40,200
491,40,177
492,40,225
493,40,322
494,40,406
495,40,477
496,40,540
497,40,595
498,40,644
499,40,687
500,40,711
501,40,728
502,40,762
503,40,721
504,40,629
505,40,550
506,40,482
507,40,423
508,40,372
509,40,327
510,40,288
511,40,254
512,40,223
513,40,197
514,40,173
515,40,166
516,40,266
517,40,356
518,40,434
519,40,502
520,40,562
521,40,615
522,40,661
523,40,702
524,40,737
525,40,769
526,40,797
527,40,822
528,40,770
529,40,672
530,40,589
531,40,516
532,40,454
533,40,399
534,40,351
535,40,309
536,40,272
537,40,240
538,40,211
539,40,186
540,40,181
541,40,280
542,40,369
543,40,445
544,40,512
545,40,571
546,40,623
547,40,667
548,40,708
549,40,743
550,40,774
551,40,802
552,40,826
553,40,769
554,40,671
555,40,587
556,40,515
557,40,453
558,40,398
559,40,350
560,40,308
561,40,272
562,40,239
563,40,211
564,40,186
565,40,186
566,40,285
567,40,372
568,40,448
569,40,515
570,40,573
571,40,625
572,40,670
573,40,710
574,40,745
575,40,776
576,40,803
577,40,827
578,40,765
579,40,668
580,40,585
581,40,513
582,40,451
583,40,397
584,40,349
585,40,307
586,40,270
587,40,238
588,40,210
589,40,186
590,40,188
591,40,289
592,40,376
593,40,451
594,40,518
595,40,576
596,40,626
597,40,671
598,40,711
599,40,746
600,40,761
601,40,773
602,40,801
603,40,826
604,40,848
605,40,867
606,40,884
607,40,896
608,40,798
609,40,699
610,40,614
611,40,540
612,40,475
613,40,418
614,40,367
615,40,324
616,40,285
617,40,252
618,40,222
619,40,196
620,40,227
621,40,323
622,40,407
623,40,479
624,40,542
625,40,597
626,40,645
627,40,688
628,40,726
629,40,759
630,40,789
631,40,815
632,40,833
633,40,740
634,40,647
635,40,567
636,40,498
637,40,437
638,40,385
639,40,338
640,40,298
641,40,263
642,40,231
643,40,204
644,40,180
645,40,217
646,40,315
647,40,399
648,40,472
649,40,536
650,40,591
651,40,640
652,40,684
653,40,722
654,40,755
655,40,785
656,40,811
657,40,827
658,40,733
659,40,640
660,40,561
661,40,493
662,40,433
663,40,381
664,40,335
665,40,295
666,40,260
667,40,229
668,40,202
669,40,179
670,40,220
671,40,318
672,40,402
673,40,474
674,40,537
675,40,593
676,40,642
677,40,685
678,40,723
679,40,756
680,40,786
681,40,812
682,40,825
683,40,728
684,40,636
685,40,558
686,40,490
687,40,430
688,40,378
689,40,333
690,40,293
691,40,258
692,40,228
693,40,201
694,40,177
695,40,225
696,40,321
697,40,404
698,40,477
699,40,539
700,40,586
701,40,614
702,40,661
703,40,702
704,40,738
705,40,770
706,40,730
707,40,637
708,40,557
709,40,488
710,40,428
711,40,376
712,40,331
713,40,292
714,40,256
715,40,226
716,40,199
717,40,175
718,40,168
719,40,266
720,40,357
721,40,434
722,40,503
723,40,563
724,40,615
725,40,661
726,40,702
727,40,738
728,40,769
729,40,797
730,40,822
731,40,771
732,40,673
733,40,590
734,40,517
735,40,454
736,40,399
737,40,351
738,40,309
739,40,272
740,40,240
741,40,211
742,40,187
743,40,181
744,40,279
745,40,368
746,40,445
747,40,512
748,40,570
749,40,622
750,40,668
751,40,708
752,40,743
753,40,774
754,40,801
755,40,826
756,40,770
757,40,672
758,40,588
759,40,516
760,40,454
761,40,398
762,40,351
763,40,308
764,40,272
765,40,239
766,40,211
767,40,186
768,40,186
769,40,284
770,40,372
771,40,448
772,40,514
773,40,573
774,40,625
775,40,669
776,40,709
777,40,744
778,40,775
779,40,803
780,40,827
781,40,766
782,40,669
783,40,586
784,40,514
785,40,451
786,40,397
787,40,349
788,40,307
789,40,270
790,40,238
791,40,210
792,40,186
793,40,188
794,40,288
795,40,375
796,40,451
797,40,517
798,40,575
799,40,626
800,40,660
801,40,680
802,40,720
803,40,754
804,40,752
805,40,659
806,40,575
807,40,504
808,40,443
809,40,389
810,40,342
811,40,301
812,40,265
813,40,233
814,40,205
815,40,181
816,40,160
817,40,234
818,40,329
819,40,411
820,40,482
821,40,544
822,40,599
823,40,647
824,40,689
825,40,727
826,40,759
827,40,789
828,40,814
829,40,802
830,40,701
831,40,614
832,40,538
833,40,472
834,40,415
835,40,365
836,40,321
837,40,283
838,40,249
839,40,219
840,40,194
841,40,171
842,40,249
843,40,342
844,40,422
845,40,492
846,40,553
847,40,607
848,40,654
849,40,696
850,40,732
851,40,765
852,40,793
853,40,818
854,40,800
855,40,700
856,40,613
857,40,537
858,40,471
859,40,415
860,40,365
861,40,321
862,40,283
863,40,249
864,40,220
865,40,194
866,40,171
867,40,254
868,40,346
869,40,426
870,40,495
871,40,556
872,40,609
873,40,656
874,40,698
875,40,734
876,40,766
877,40,794
878,40,820
879,40,797
880,40,697
881,40,609
882,40,534
883,40,470
884,40,413
885,40,363
886,40,320
887,40,281
888,40,248
889,40,219
890,40,192
891,40,170
892,40,258
893,40,350
894,40,429
895,40,498
896,40,559
897,40,611
898,40,658
899,40,699
900,40,721
901,40,737
902,40,769
903,40,798
904,40,823
905,40,845
906,40,864
907,40,881
908,40,897
909,40,844
910,40,737
911,40,646
912,40,568
913,40,500
914,40,439
915,40,387
916,40,341
917,40,300
918,40,265
919,40,234
920,40,206
921,40,194
922,40,289
923,40,377
924,40,453
925,40,520
926,40,578
927,40,628
928,40,673
929,40,713
930,40,747
931,40,778
932,40,805
933,40,829
934,40,779
935,40,680
936,40,595
937,40,523
938,40,459
939,40,403
940,40,355
941,40,312
942,40,275
943,40,243
944,40,214
945,40,189
946,40,182
947,40,280
948,40,368
949,40,445
950,40,512
951,40,571
952,40,623
953,40,668
954,40,708
955,40,743
956,40,774
957,40,802
958,40,826
959,40,771
960,40,673
961,40,590
962,40,517
963,40,455
964,40,399
965,40,351
966,40,309
967,40,272
968,40,240
969,40,211
970,40,187
971,40,184
972,40,283
973,40,372
974,40,448
975,40,514
976,40,573
977,40,624
978,40,669
979,40,709
980,40,744
981,40,775
982,40,802
983,40,827
984,40,767
985,40,670
986,40,586
987,40,514
988,40,452
989,40,398
990,40,350
991,40,308
992,40,271
993,40,239
994,40,210
995,40,186
996,40,188
997,40,287
998,40,375
999,40,451
1000,40,511
1001,40,545
1002,40,600
1003,40,648
1004,40,691
1005,40,729
1006,40,761
1007,40,760
1008,40,665
1009,40,582
1010,40,509
1011,40,447
1012,40,393
1013,40,345
1014,40,304
1015,40,268
1016,40,235
1017,40,208
1018,40,182
1019,40,162
1020,40,235
1021,40,330
1022,40,411
1023,40,482
1024,40,544
1025,40,599
1026,40,647
1027,40,689
1028,40,726
1029,40,759
1030,40,789
1031,40,814
1032,40,802
1033,40,703
1034,40,615
1035,40,539
1036,40,473
1037,40,416
1038,40,366
1039,40,322
1040,40,284
1041,40,249
1042,40,220
1043,40,194
1044,40,172
1045,40,248
1046,40,342
1047,40,421
1048,40,492
1049,40,553
1050,40,606
1051,40,654
1052,40,695
1053,40,732
1054,40,764
1055,40,793
1056,40,819
1057,40,801
1058,40,701
1059,40,614
1060,40,538
1061,40,473
1062,40,415
1063,40,366
1064,40,321
1065,40,283
1066,40,249
1067,40,219
1068,40,194
1069,40,172
1070,40,253
1071,40,345
1072,40,426
1073,40,494
1074,40,555
1075,40,609
1076,40,655
1077,40,697
1078,40,734
1079,40,766
1080,40,795
1081,40,819
1082,40,798
1083,40,697
1084,40,611
1085,40,535
1086,40,470
1087,40,413
1088,40,363
1089,40,320
1090,40,282
1091,40,249
1092,40,219
1093,40,193
1094,40,170
1095,40,256
1096,40,349
1097,40,427
1098,40,498
1099,40,557
1100,40,602
1101,40,628
1102,40,673
1103,40,712
1104,40,748
1105,40,778
1106,40,698
1107,40,610
1108,40,533
1109,40,468
1110,40,411
1111,40,361
1112,40,317
1113,40,280
1114,40,246
1115,40,217
1116,40,191
1117,40,169
1118,40,196
1119,40,296
1120,40,383
1121,40,456
1122,40,522
1123,40,579
1124,40,630
1125,40,674
1126,40,713
1127,40,748
1128,40,778
1129,40,805
1130,40,827
1131,40,739
1132,40,645
1133,40,566
1134,40,496
1135,40,436
1136,40,384
1137,40,338
1138,40,297
1139,40,262
1140,40,230
1141,40,203
1142,40,179
1143,40,210
1144,40,308
1145,40,394
1146,40,467
1147,40,531
1148,40,587
1149,40,637
1150,40,681
1151,40,719
1152,40,753
1153,40,782
1154,40,809
1155,40,829
1156,40,738
1157,40,644
1158,40,565
1159,40,496
1160,40,436
1161,40,383
1162,40,337
1163,40,297
1164,40,262
1165,40,230
1166,40,203
1167,40,179
1168,40,215
1169,40,312
1170,40,397
1171,40,470
1172,40,534
1173,40,589
1174,40,639
1175,40,683
1176,40,720
1177,40,755
1178,40,784
1179,40,811
1180,40,827
1181,40,734
1182,40,641
1183,40,562
1184,40,493
1185,40,434
1186,40,381
1187,40,336
1188,40,295
1189,40,260
1190,40,229
1191,40,202
1192,40,178
1193,40,219
1194,40,317
1195,40,401
1196,40,473
1197,40,537
1198,40,592
1199,40,641
1200,40,672
1201,40,692
1202,40,729
1203,40,762
1204,40,792
1205,40,817
1206,40,840
1207,40,860
1208,40,877
1209,40,893
1210,40,878
1211,40,770
1212,40,675
1213,40,593
1214,40,521
1215,40,459
1216,40,403
1217,40,355
1218,40,313
1219,40,276
1220,40,243
1221,40,215
1222,40,190
1223,40,259
1224,40,351
1225,40,430
1226,40,499
1227,40,560
1228,40,613
1229,40,660
1230,40,700
1231,40,737
1232,40,769
1233,40,797
1234,40,822
1235,40,811
1236,40,709
1237,40,621
1238,40,545
1239,40,479
1240,40,420
1241,40,370
1242,40,326
1243,40,287
1244,40,253
1245,40,223
1246,40,197
1247,40,173
1248,40,249
1249,40,342
1250,40,422
1251,40,492
1252,40,554
1253,40,607
1254,40,654
1255,40,696
1256,40,732
1257,40,765
1258,40,794
1259,40,819
1260,40,803
1261,40,703
1262,40,615
1263,40,539
1264,40,474
1265,40,416
1266,40,366
1267,40,322
1268,40,284
1269,40,251
1270,40,221
1271,40,195
1272,40,172
1273,40,252
1274,40,345
1275,40,425
1276,40,494
1277,40,555
1278,40,609
1279,40,655
1280,40,698
1281,40,734
1282,40,766
1283,40,794
1284,40,820
1285,40,799
1286,40,698
1287,40,611
1288,40,537
1289,40,471
1290,40,414
1291,40,364
1292,40,320
1293,40,282
1294,40,249
1295,40,219
1296,40,193
1297,40,171
1298,40,256
1299,40,349
1300,40,425
1301,40,468
1302,40,532
1303,40,589
1304,40,638
1305,40,682
1306,40,720
1307,40,754
1308,40,783
1309,40,704
1310,40,616
1311,40,538
1312,40,472
1313,40,415
1314,40,364
1315,40,321
1316,40,282
1317,40,249
1318,40,219
1319,40,193
1320,40,170
1321,40,196
1322,40,296
1323,40,383
1324,40,457
1325,40,523
1326,40,579
1327,40,630
1328,40,674
1329,40,713
1330,40,748
1331,40,779
1332,40,805
1333,40,827
1334,40,741
1335,40,646
1336,40,567
1337,40,497
1338,40,437
1339,40,384
1340,40,337
1341,40,298
1342,40,262
1343,40,231
1344,40,204
1345,40,180
1346,40,209
1347,40,308
1348,40,393
1349,40,466
1350,40,531
1351,40,587
1352,40,636
1353,40,680
1354,40,718
1355,40,753
1356,40,783
1357,40,810
1358,40,829
1359,40,739
1360,40,645
1361,40,565
1362,40,496
1363,40,436
1364,40,384
1365,40,337
1366,40,297
1367,40,262
1368,40,231
1369,40,203
1370,40,179
1371,40,214
1372,40,312
1373,40,396
1374,40,470
1375,40,534
1376,40,589
1377,40,639
1378,40,682
1379,40,720
1380,40,754
1381,40,784
1382,40,810
1383,40,827
1384,40,735
1385,40,642
1386,40,563
1387,40,493
1388,40,434
1389,40,381
1390,40,336
1391,40,296
1392,40,260
1393,40,230
1394,40,202
1395,40,178
1396,40,218
1397,40,316
1398,40,400
1399,40,473
1400,40,530
1401,40,562
1402,40,615
1403,40,661
1404,40,702
1405,40,739
1406,40,770
1407,40,745
1408,40,651
1409,40,569
1410,40,499
1411,40,438
1412,40,385
1413,40,339
1414,40,298
1415,40,263
1416,40,231
1417,40,204
